t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
224.97451055297338,-5224833.551211957,1672312.9214651138,4472423.040682845,1346.9528428349442,7291.835661845959,-1152.9827448016779,0.29380414733177374,0.4387229627974944,0.4163458634092163,0.7401739031795693,-0.001968904379853753,0.0013742458270028924,-0.001435305124446897,0.672935262513807,0.6025748628810373,0.2171592329731196,0.3700047764879516,-0.2337733725111893,-0.5000521260374615,0.11150751939985834,0.8263558281204629,-0.002021394155956441,0.00045626556002676896,-0.0009074393014869767,-0.21831301539340814,-0.4881748771239718,0.11995307104545341,0.8364424531327923,0.001478605844043559,-0.001293734439973231,0.001692560698513023,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
226.2185475293901,-5223153.347824254,1681382.7773916053,4470984.797670787,1354.25809537918,7289.490751360005,-1159.2359927715136,0.29370972508685245,0.4396480181054009,0.4148758341201999,0.7404878525875179,-0.001864347002738482,0.0016466859180117386,-0.0014765838594044819,0.673078328765578,0.6023307203871853,0.21671539711367235,0.37040208325258434,-0.23500166704420083,-0.4987645532493937,0.11220291719311709,0.8266913827317548,-0.0019161992278377315,0.0007302564723330068,-0.0009459675271574902,-0.28160396362961665,-0.48728194837742456,0.26701132742202127,0.7822790176676909,0.0015838007721622686,-0.0010197435276669933,0.0016540324728425097,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
227.464845733966,-5221460.979081335,1690466.186140176,4469536.141194943,1361.574263949952,7287.128862769362,-1165.4985847880287,0.2937443260210676,0.4406645011908728,0.4133615020066463,0.7407167724445316,-0.0017594108296371403,0.0019195956445883229,-0.0015179643864573578,0.6732213615307359,0.6020858714487335,0.2162706600043157,0.37079995064969884,-0.23616965481551244,-0.4973322420635145,0.11288456624617102,0.8271285328490489,-0.0018104814997266009,0.0010046584774426356,-0.0009847036237586025,-0.19941603925904106,-0.5163410979903188,0.07213485386976343,0.8297118033816219,0.0016895185002733992,-0.0007453415225573644,0.0016152963762413974,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
228.7055102760712,-5219767.205450901,1699505.6034653492,4468086.282144659,1368.854999933889,7284.76501350212,-1171.730846744036,0.29390699980402574,0.44176555384371713,0.41181262000902963,0.7408591208224784,-0.0016547524344967556,0.002191243437525299,-0.001559179869383805,0.6733634558717059,0.6018418682742921,0.21582783948442164,0.37119585880247863,-0.2372696251503454,-0.4957647494592893,0.11354835790084364,0.8276637050117708,-0.0017049013912022566,0.0012777292532790382,-0.0010233980186980436,-0.21208167792092997,-0.4989546545650526,0.0002990363109011962,0.8402770526181254,0.0017950986087977435,-0.00047227074672096187,0.0015766019813019563,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
229.95021479115903,-5218058.840747925,1708571.5008645477,4466623.933232569,1376.1570641097742,7282.380800772186,-1177.9813654916038,0.29419853144940145,0.4429594858111936,0.410217147471441,0.7409156564309459,-0.001549547207072379,0.0024637445228558536,-0.0016005470061829362,0.6735057202186356,0.6015968089463469,0.21538348319399295,0.3715928947996348,-0.23830967893264607,-0.4940499878953635,0.11419963229258362,0.8283003986314724,-0.00159862582322493,0.0015515936964402336,-0.0010623486844576887,-0.23337601414501774,-0.5170954749433747,0.11730802878148511,0.8150992161690991,0.00190137417677507,-0.00019840630355976645,0.0015376513155423112,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
230.0,-5217990.321212052,1708934.053333262,4466565.280962028,1376.449079480907,7282.28517414785,-1178.2313287222573,0.29421286176858663,0.44300909847379305,0.4101524658634883,0.7409161122466447,-0.0015453348302653367,0.0024746432228666083,-0.001602201890714542,0.6735114043543935,0.6015870017098971,0.21536570805161354,0.3716087719278116,-0.23834994700422218,-0.4939784374387716,0.11422537770085284,0.8283279357832491,-0.0015943675809574204,0.0015625455670544987,-0.0010639092845757961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
231.2409330737827,-5216277.72435909,1717969.400172964,4465099.3093574755,1383.7265369205552,7279.895054982447,-1184.4607842659889,0.2946297412791386,0.4443037735785937,0.40851621300193725,0.7408791912676268,-0.001472124117767423,0.0027729656095957494,-0.0016243935291982597,0.6736529340458167,0.6013424137305734,0.2149226010717873,0.3720044374045661,-0.23932466693259363,-0.49211466097802004,0.11487134202246535,0.8290666071138414,-0.001519917504341169,0.0018621690396751144,-0.0010837913884120434,-0.13754936737118195,-0.4894159766615478,0.11706835454961334,0.8531395980075384,0.001980082495658831,0.00011216903967511439,0.0015162086115879565,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
232.4838398346795,-5214553.352740004,1727016.136704589,4463623.258630822,1391.0131681085597,7277.488502822826,-1190.698092477775,0.29516157260910214,0.44571312110805283,0.4068307514972481,0.740748404901713,-0.0013985785617264253,0.003071734096352568,-0.0016466391474854309,0.6737943966198219,0.6010971758860286,0.21447869610693304,0.37240057081299005,-0.24024493967057592,-0.49009236500642683,0.11552746783237075,0.8299067700064491,-0.001444942758589463,0.002162193909189261,-0.0011038018943549867,-0.26366795935949583,-0.4806027965978914,0.19026015708058236,0.8144330738239732,0.0020550572414105373,0.0004121939091892609,0.0014961981056450132,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
233.72670655379702,-5212819.982007871,1736059.5829555525,4462139.50472279,1398.2971491628282,7275.0693914012145,-1196.9331321925715,0.2958073749419434,0.4472348099840658,0.40509848515859065,0.7405229496726599,-0.0013248115262171993,0.0033704633877470625,-0.0016688991706257936,0.6739355621385309,0.6008516850024871,0.2140347123366265,0.37279652979832306,-0.24110845399939024,-0.48791410584082806,0.11619277638632339,0.8308464222998229,-0.0013695571356852909,0.0024621314819710982,-0.0011239071949190325,-0.2272671539013572,-0.5306318250143653,0.06751529579638932,0.8137697413115308,0.002130442864314709,0.0007121314819710982,0.0014760928050809674,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
234.97330334813282,-5211072.316810596,1745127.142194631,4460643.514846925,1405.6005518561176,7272.630330465486,-1203.1847967022047,0.29656919364507184,0.44887359144570743,0.4033136925214662,0.7402008360636008,-0.0012505929339528593,0.0036700583297998675,-0.0016912375743342264,0.6740768574484661,0.6006051953508137,0.21358930275741903,0.3731935145706727,-0.24191685210327846,-0.4855721736840567,0.11686937534037597,0.8318878830232715,-0.0012935234555390565,0.0027628887876118753,-0.0011441674999883593,-0.2821692756188391,-0.3812220143988484,0.12585700239450764,0.871326741575112,0.0022064765444609435,0.0010128887876118752,0.0014558325000116406,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
236.21405053891655,-5209323.813557469,1754149.1252932015,4459146.807600781,1412.8672455631672,7270.190099929712,-1209.4050385618625,0.2974404307636545,0.4506161683091146,0.4014899157829649,0.7397838241887567,-0.0011764884370103056,0.00396821552270612,-0.0017134790552770062,0.6742171974300757,0.600359601895521,0.21314589062314707,0.37358847467748724,-0.24266331833114804,-0.48308451548826803,0.1175520746735911,0.833021833191139,-0.0012174205805514328,0.0030621523550091083,-0.0011644258975864114,-0.22389333336099973,-0.45550488497138786,0.08570275511399444,0.857345970312326,0.0022825794194485673,0.0013121523550091083,0.0014355741024135885,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
237.45845097113028,-5207561.107567739,1763194.6236630355,4457637.94290583,1420.1528794823455,7267.730047897186,-1215.6414931181146,0.2984269703628652,0.4524751183135494,0.3996129808099945,0.7392679326445474,-0.001101925804984234,0.0042672174233701924,-0.0017357903016922468,0.6743576576581789,0.6001130244424926,0.21270108029291798,0.37398443536393916,-0.24335294138204652,-0.48043199801805053,0.11824609626778251,0.8342555375421439,-0.0011406603748621142,0.0033622119761311103,-0.0011848365397793296,-0.18916588525051198,-0.5390430381924017,0.13533489179840322,0.8095266134580263,0.002359339625137886,0.0016122119761311103,0.0014151634602206703,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
238.70052418878583,-5205792.658802886,1772220.145053219,4456124.162433271,1427.4224230818318,7265.261981183996,-1221.8641744668919,0.29952372897055235,0.4544411589058939,0.3976914645283655,0.7386543629589816,-0.001027257725647442,0.00456562579599401,-0.0017580604481882852,0.6744975625668032,0.5998666477066211,0.21225700952251642,0.3743794932541318,-0.24398150127072898,-0.4776265782227477,0.11894812161509705,0.8355819667623056,-0.0010636047978198858,0.0036616229758990723,-0.0012053009473138785,-0.1785223179881034,-0.4088615746108595,0.1337908748441089,0.8849079028896414,0.0024363952021801143,0.0019116229758990722,0.0013946990526861214,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
239.94603774222793,-5204010.246420417,1781267.579493415,4454598.429196179,1434.7096163954538,7262.774426691168,-1228.1019638544974,0.3007353893831672,0.4565229831142401,0.39571597534209074,0.737938925874832,-0.0009521318646092898,0.004864825023071276,-0.0017803892245971964,0.6746375613478907,0.5996193273979723,0.21181161634473974,0.37477548240353614,-0.2445509907206792,-0.47465443284278497,0.1196614090211218,0.8370060510608757,-0.0009858893153902647,0.003961773040138891,-0.00122591395477834,-0.22818428051332876,-0.3770947166112183,0.11254795657899433,0.8905416701657622,0.002514110684609735,0.0022117730401388916,0.0013740860452216598,0.07854610387686844,-0.8095732644833352,0.2791631109794995,-0.510381814397621,0.18299139574496592,0.8456717895282375,0.25951569964489773,0.14269236640130012,0.5495224896941264,-0.0557663607936161
240.0,-5203932.8177332925,1781659.4922836858,4454532.150750959,1435.0252798339304,7262.666366356519,-1228.3721696747414,0.3007904076276721,0.45661566632405626,0.3956292789383713,0.7379056427447445,-0.0009488712523072634,0.0048777870949046195,-0.0017813564995874578,0.6746436201913887,0.5996086062607202,0.2117923174599526,0.37479263506381316,-0.24457427432339596,-0.47452205670058833,0.11969252288876536,0.8370698549162808,-0.0009825120705460413,0.003974775052543259,-0.0012268090977356192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0752726928303452,-0.8165739275548325,0.2512752687866381,-0.5142001379306957,0.17504362462417655,0.8428885323459079,0.26057755306728375,0.20570582399902115,0.47647746433239,-0.10039248868291635
241.24612256698668,-5202140.059126713,1790708.10716003,4452997.561214306,1442.3134239216604,7260.164372558553,-1234.6107729187088,0.30212388894391357,0.45879855088849697,0.39360556662629903,0.7370886672266947,-0.0008420277498999516,0.005137512133818598,-0.0018216198255293667,0.674783380353515,0.5993608920969266,0.21134661009508396,0.3751886472493224,-0.24507546419629067,-0.4713917484927368,0.12040354240307616,0.8385885900010432,-0.0008728963449133902,0.0042353824573522995,-0.0012654773519825734,-0.300341784668017,-0.4403377822831901,0.08184917782536652,0.842139039569404,0.00262710365508661,0.0024853824573522997,0.0013345226480174265,0.0752726928303452,-0.8165739275548325,0.2512752687866381,-0.5142001379306957,0.17504362462417655,0.8428885323459079,0.26057755306728375,0.20570582399902115,0.47647746433239,-0.10039248868291635
242.4916598774721,-5200339.068552856,1799749.348762132,4451455.925167987,1449.5956292567957,7257.65089013574,-1240.8442926296457,0.30357741295451834,0.4610603864157701,0.39154139284371453,0.7361789266973089,-0.0007349625141915365,0.005397062544776846,-0.0018618374171124983,0.6749227806238006,0.5991130329126328,0.21090101990041926,0.3755843098349912,-0.2455055694705108,-0.46812276209232717,0.1210988907696425,0.8401923313299092,-0.0007629109657745568,0.004495736372970479,-0.0013042396317214243,-0.20390930958570938,-0.4430829507109614,0.08312060743477925,0.8690163731912278,0.0027370890342254435,0.0027457363729704795,0.0012957603682785756,0.0752726928303452,-0.8165739275548325,0.2512752687866381,-0.5142001379306957,0.17504362462417655,0.8428885323459079,0.26057755306728375,0.20570582399902115,0.47647746433239,-0.10039248868291635
243.73290114127698,-5198535.268043932,1808756.2834722905,4449911.883835792,1456.8502023437795,7255.133486136376,-1247.0541593185126,0.3051453749225626,0.46339332413382867,0.38944280621797694,0.7351783647509309,-0.0006279879499101378,0.005655662412405873,-0.001901885055064028,0.6750614073586502,0.5988657687888593,0.2104568751430056,0.3759784448248712,-0.24586280347382308,-0.46472512203410454,0.12177658931686333,0.8418743998447439,-0.0006528779430677494,0.004755057471580204,-0.0013429785306764076,-0.1938283537007923,-0.37844215998948266,0.18021484916518343,0.88698067001808,0.0028471220569322507,0.003005057471580204,0.0012570214693235922,0.0752726928303452,-0.8165739275548325,0.2512752687866381,-0.5142001379306957,0.17504362462417655,0.8428885323459079,0.26057755306728375,0.20570582399902115,0.47647746433239,-0.10039248868291635
244.9773146273994,-5196717.819936868,1817783.0925387323,4448356.1602496505,1464.1207830931762,7252.59703539766,-1253.2777284607687,0.3068364468171193,0.4658106005428579,0.38729686671644903,0.7340797070886691,-0.0005204526367945295,0.005914864776366316,-0.0019419991544727048,0.6752000949811767,0.5986176124537629,0.21001150382159997,0.37637342369003257,-0.2461484630000042,-0.46117800866027003,0.1224407250221978,0.8436433176100787,-0.0005421278680513321,0.005014901785346719,-0.0013819258794924836,-0.23068726754813765,-0.4117671742631943,0.07188790637334155,0.8786713308791598,0.002957872131948668,0.003264901785346719,0.0012180741205075163,0.0752726928303452,-0.8165739275548325,0.2512752687866381,-0.5142001379306957,0.17504362462417655,0.8428885323459079,0.26057755306728375,0.20570582399902115,0.47647746433239,-0.10039248868291635
246.22091323654556,-5194892.524804454,1826800.8294581745,4446793.719661593,1471.3840567447,7250.049633263322,-1259.4950427754657,0.30864491523710635,0.46830394836272865,0.38510993674115646,0.7328847555179464,-0.0004126921726104499,0.006173836001244187,-0.0019820464836448437,0.6753383982423078,0.5983693583679623,0.20956633283882725,0.3767679802827107,-0.24636045091267053,-0.45749179292426845,0.12308910092926365,0.8454920820839713,-0.00043100661749812474,0.005274431966197611,-0.0014209562617977286,-0.2685968956003898,-0.4601096681137923,0.10151589202690228,0.8401483944216346,0.0030689933825018756,0.0035244319661976112,0.0011790437382022713,0.0752726928303452,-0.8165739275548325,0.2512752687866381,-0.5142001379306957,0.17504362462417655,0.8428885323459079,0.26057755306728375,0.20570582399902115,0.47647746433239,-0.10039248868291635
