t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
340.0,-5031478.053650697,2496561.9414238282,4306912.010741035,2010.83849867539,7021.986584605214,-1721.2644851589296,0.6430554619840149,0.6267807872917593,0.15591124948451743,0.4114817125703618,0.006388127517296468,0.012097394506555881,-0.004378819548767114,0.6849180546905914,0.5789072951734048,0.17574771224359,0.4060373672397808,-0.04062383705987001,0.022515752059114838,0.04801280305510143,0.9977662629673101,0.006491648755473415,0.011045553152844296,-0.004295163143928442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
341.24144539177706,-5028977.349854563,2505277.1892402275,4304771.42479392,2017.8581345770397,7018.496574647648,-1727.2732471675222,0.6475358637152764,0.6274664024386837,0.15245098209649205,0.4046503639837685,0.006373861064345529,0.01202827982165419,-0.004404972672639633,0.6850335673589081,0.5786399533370303,0.17529692407891373,0.40641826287965854,-0.03580738263330403,0.02994394258824007,0.04617032528035733,0.9978424187796112,0.0064738256416401125,0.010975289905444137,-0.0043321400299009116,-0.06696590596693486,0.14878404598814574,0.06884899556261836,0.9841944375521832,0.009973825641640113,0.009225289905444137,-0.0017321400299009117,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
342.4838318936549,-5026466.028100311,2513994.6987326816,4302621.749944721,2024.8795921299807,7014.991746149946,-1733.2835684975994,0.6519686018516262,0.6280764244618641,0.14899172709772956,0.3978170590767659,0.006359588771206748,0.011959078546139463,-0.004431194509241326,0.6851488705648001,0.5783721579375731,0.1748457181739908,0.40679927104486724,-0.030987363527300776,0.03732712558207671,0.044298482266886804,0.9978397233361039,0.0064557715783270225,0.010905046858876801,-0.004369135311190303,-0.04727546498139973,-0.015636558554639815,0.011489705877326922,0.9986934039571043,0.009955771578327022,0.009155046858876801,-0.0017691353111903034,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
343.7287210605191,-5023940.899986626,2522725.3936755797,4300460.256942957,2031.9116698125222,7011.467649343871,-1739.302980588531,0.656359327459508,0.6286118093597539,0.14552981954105773,0.39097403752157484,0.00634529144340697,0.011889703693341835,-0.004457518075101866,0.6852641079466231,0.5781035714556788,0.1743935272884833,0.40718086972522305,-0.02615803554474383,0.04467367213390601,0.0423950564331109,0.9977588282675136,0.006437464810195401,0.010834736908390296,-0.004406191402640597,-0.1008852810452732,0.049685625646903334,-0.04747221920496114,0.9925219831708838,0.0099374648101954,0.009084736908390297,-0.0018061914026405975,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
344.9722646714109,-5021409.7634206675,2531442.26433872,4298293.620745699,2038.9326128248229,7007.935167075154,-1745.3128614752152,0.6606946938697593,0.629071307246692,0.1420766279997212,0.38414325930403714,0.006331012000415962,0.011820369805633158,-0.004483861922591386,0.6853789228151189,0.5778350239159367,0.17394174933231848,0.4075618789043808,-0.021334634351919554,0.051960119089835916,0.04046614763967418,0.9976008572057569,0.006418963528135687,0.010764578357896227,-0.004443189796271624,-0.04321063594128217,0.13719065883560227,0.04226269533285571,0.9886988564038205,0.009918963528135687,0.009014578357896227,-0.0018431897962716244,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
346.2204920815393,-5018860.315327348,2540187.5417587394,4296111.310001859,2045.976435862413,7004.377129035726,-1751.3423275125597,0.6649958210841213,0.6294573614687169,0.13861608826259725,0.37729241724356166,0.006316679921775754,0.011750740719727369,-0.004510353833150371,0.6854938706019883,0.577565212362558,0.1734881937398173,0.40794414503531423,-0.016494077984035724,0.05922091504605624,0.03850255210255138,0.9973657213356453,0.006400179137760999,0.010694232187035201,-0.004480305946693205,-0.010965961126652879,-0.05515856643962977,-0.026761625708425968,0.9980586634239259,0.009900179137760999,0.008944232187035201,-0.0018803059466932052,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
347.4669076804411,-5016305.796845572,2548915.686136086,4293924.659038959,2053.006459209623,7000.812014705923,-1757.359981106004,0.6692404606424861,0.6297682271628249,0.13516687989326814,0.3704579604710398,0.006302368492002581,0.011681178802599715,-0.004536855972136799,0.6856083520500953,0.5772955401052029,0.17303522068975552,0.4083256780740617,-0.011661854134144542,0.06641743903576885,0.036514656150946546,0.9970553669869494,0.006381210683032585,0.01062406555316045,-0.004517342874596989,0.032904851838221935,0.0003329455680868565,0.06045191734331598,0.9976285508963185,0.009881210683032585,0.00887406555316045,-0.0019173428745969893,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
348.7135410144339,-5013742.069724511,2557640.902822987,4291730.125541601,2060.034124468871,6997.234048696984,-1763.3756161917145,0.6734359336706708,0.6300050817337769,0.1317240196248636,0.3636295132216531,0.006288053100306235,0.011611570998065111,-0.00456341125794284,0.6857225540947135,0.577025568636669,0.17258209294658175,0.4087070994484056,-0.006830379681153492,0.07356087467890428,0.03449954071207256,0.9966704196080873,0.006362029765403503,0.0105539648555153,-0.004554357282901586,0.05825770133595129,-0.008071666766963997,-0.007047876770383488,0.9982440662808382,0.009862029765403502,0.0088039648555153,-0.001954357282901586,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
349.95834581243577,-5011173.363604441,2566348.8633439746,4289531.330053948,2067.0478908689793,6993.649133941798,-1769.3793539457206,0.6775757667609257,0.6301682104325288,0.1282937816163647,0.35681901919376396,0.006273755938111427,0.011542031777751283,-0.004589975867335467,0.6858362898105793,0.5767557417043082,0.17212955463504523,0.40908778325820655,-0.0020078620787119528,0.08063898199085227,0.03246083334866972,0.9962126366257765,0.00634267040028825,0.010484045786610864,-0.0045912849340102885,-0.031822436442320585,0.08744182149262585,0.03142274036323483,0.9951652484799749,0.00984267040028825,0.008734045786610864,-0.0019912849340102887,-0.31871613891463707,0.5096569070957336,0.26667136136214326,0.7533632887752216,0.3444640672875409,-0.402183660771685,-0.14246702844968834,-0.07269225532144029,-0.11310736217009706,-0.08187064865410774
350.0,-5011087.257517102,2566640.175614001,4289457.623811407,2067.282526316226,6993.528963331154,-1769.5802003401834,0.6777134443190777,0.6301724074997223,0.1281791357617966,0.35659126934314417,0.006273277457183814,0.011539704249475485,-0.004590865616060447,0.6858400905197733,0.576746708297426,0.17211441030846023,0.4091005187824673,-0.0018465244745277526,0.08087487778275015,0.03239215771583275,0.9961960613306612,0.006342019044895194,0.010481707495574928,-0.004592520021349175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
351.2459120082949,-5008507.234184811,2575351.2555130436,4287249.140864775,2074.2988051977513,6989.928254149054,-1775.586088761703,0.6818113929558949,0.6302467567689182,0.12476707404418388,0.34979340653230767,0.006275112151882115,0.011409314908870132,-0.004647306167865039,0.6859536183479005,0.5764763814684786,0.17166139191857582,0.40948135685157794,0.0029832372716499106,0.08788292670322943,0.030315646323208843,0.9956649301239263,0.006338560595434792,0.010351053684231507,-0.004659253955909707,-0.0011821696472207044,0.05911134922274555,0.060643239325751955,0.996406969261703,0.009838560595434791,0.008601053684231507,-0.002059253955909707,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
352.490125753195,-5005922.006046867,2584045.9770387323,4285036.202638852,2081.301908340926,6986.320281082449,-1781.5806988381423,0.6858656914017734,0.6302219010093246,0.12139416032543258,0.3430336232590991,0.00627696034474221,0.01127898509310463,-0.004703733564911099,0.6860666928088891,0.5762061721519893,0.17120891629314575,0.40986149755002865,0.007814451711205914,0.09478743280571977,0.028198588162713492,0.99506739297065,0.00633488867173022,0.01022057180601554,-0.004725889756995941,0.10532661886870678,0.15374020868108357,-0.04461444934868288,0.9814681872087954,0.00983488867173022,0.00847057180601554,-0.0021258897569959414,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
353.7283069371289,-5003340.664506731,2592694.078293539,4282826.591315004,2088.267461510294,6982.7177321948575,-1787.5431663847992,0.6898631874691065,0.6300997855032074,0.11807278555007623,0.3363359335507367,0.006278809707161744,0.011149169697026862,-0.004759950731494358,0.6861789227299562,0.575937024090515,0.17075856055014238,0.4102396181279446,0.01263013838894153,0.10156456679970033,0.026049335389366976,0.9944076379946309,0.0063310172506380255,0.01009071794958397,-0.004792192706330288,-0.006585111227977815,0.16851958102513076,0.043518769311377895,0.9847151384233289,0.009831017250638025,0.00834071794958397,-0.0021921927063302885,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
354.97029149896986,-5000742.73158652,2601364.2556352103,4280602.777879301,2095.2507957107,6979.092028193189,-1793.520854376685,0.6938363477835149,0.6298806386233983,0.11477741760786567,0.3296477635147969,0.006280669137212099,0.011018837593241496,-0.004816404169636336,0.6862912004016011,0.5756667999983247,0.170306747521434,0.4106187226365705,0.017468461329133794,0.10826779008994238,0.023851507713264476,0.9936820638759971,0.006326915353329122,0.009960462083234329,-0.004858687044585819,0.09745917928609686,0.09190359625642619,-0.02376098908494924,0.9907022018583312,0.009826915353329121,0.008210462083234329,-0.002258687044585819,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
356.21222844157194,-4998136.227834475,2610029.590227223,4278371.627868109,2102.2302293519833,6975.454362643541,-1799.4952035157025,0.6977732905660343,0.6295656346057859,0.11151937145882285,0.32299067554144256,0.00628252710089343,0.010888392163544917,-0.00487291922119405,0.6864031762902114,0.5753963367396858,0.16985487799503665,0.41099763462403316,0.022314390079786375,0.11487528150599892,0.02161231210679041,0.9928940757507362,0.006322593923769703,0.009830209578038566,-0.0049251642174880615,-0.026704307483504122,0.15484201134942666,0.027122122667008707,0.9872057647452996,0.009822593923769702,0.008080209578038566,-0.0023251642174880616,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
357.45772826068134,-4995513.543451821,2618715.239217493,4276126.627343891,2109.226025084436,6971.794115226324,-1805.4835584967861,0.7016859077563395,0.6291543862219564,0.10829025668703984,0.3163461165586147,0.006284383151071938,0.010757453487277866,-0.004929660558103246,0.6865151746133872,0.5751248470950333,0.1694016382020854,0.41137745472244197,0.02718198691089358,0.12140525591537743,0.019325652692097635,0.9920425507874896,0.006318038703981855,0.00969958328172427,-0.004991815253520335,0.005300226783273007,0.09883123647271702,-0.03594689924085297,0.9944406039223831,0.009818038703981855,0.00794958328172427,-0.002391815253520335,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
358.7025723776315,-4992883.535703644,2627391.7527856664,4273875.358067113,2116.2144627545263,6968.123647238947,-1811.465615025044,0.7055614150415421,0.6286488860137999,0.105102053681221,0.30973735007487035,0.006286225107029928,0.0106264644598688,-0.004986436327325154,0.686626814931225,0.5748532498561021,0.1689485632297627,0.41175689566767204,0.032054738870427264,0.12783469045738546,0.016999724982350715,0.9911315729928926,0.006313263607866521,0.009569027157787322,-0.005058412336114397,0.02923608536419657,0.10151910564122386,0.011789244627221931,0.9943340164224148,0.009813263607866522,0.007819027157787322,-0.002458412336114397,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
359.9505965202968,-4990238.078876646,2636085.836724393,4271610.864480814,2123.217052357705,6964.431618345796,-1817.459785514636,0.7094122346366755,0.6280482230434187,0.10194595667697687,0.30314473902452554,0.006288052686958286,0.01049502092723587,-0.005043421781120044,0.6867384402809543,0.5745807075088155,0.16849425699554896,0.41213712591644674,0.03694763543208856,0.1341825510531208,0.014627839440716196,0.9901595535788057,0.006308252521647166,0.00943814046693976,-0.005125158758828415,0.07925518733743357,0.12283324513548248,0.03558899759234864,0.9886172325127636,0.009808252521647166,0.007688140466939761,-0.0025251587588284155,-0.326839449666252,0.5132481527552178,0.27042761757392886,0.7460705137508834,0.34443678591794047,-0.4013409542538143,-0.14468027589858837,-0.040313193027562685,-0.22518267200818928,-0.1560039057398068
360.0,-4990133.177720635,2636429.900264208,4271521.069783522,2123.4941759493017,6964.285217128825,-1817.6970014802787,0.7095639662422766,0.6280225246479504,0.10182186314146124,0.3028844573974944,0.00628812455613555,0.010489815215934005,-0.005045678904124158,0.6867428528254357,0.5745699136473601,0.16847627160280457,0.4121521737553562,0.037141480432922584,0.1344318068914025,0.014533131525068063,0.9901198855777353,0.0063080495354036065,0.009432959353011373,-0.0051278004872147296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3459362733255866,0.5118738984337299,0.2771397688377669,0.735871425881186,0.3463138428045576,-0.39848296990004894,-0.1561078643539469,-0.09009465102406168,-0.18529789672974145,-0.09845425441787536
361.2443970608014,-4987486.365481464,2645093.939223838,4269255.415973348,2130.47256603247,6960.591296607411,-1823.6704573404359,0.7133622085298603,0.6273352085949359,0.09871012898149506,0.2963464289243842,0.006265115581060526,0.010380252588051912,-0.005079469295565005,0.6868538426152622,0.5742979030507275,0.16802320936301832,0.41253111222250544,0.04201956683970195,0.14066613494965086,0.012133099382162657,0.989090583506659,0.0062780291778898,0.009324079840386386,-0.005171216994760468,0.03805196967315219,0.18698024806964214,0.013211251336698246,0.9815375169982844,0.0097780291778898,0.007574079840386386,-0.002571216994760468,-0.3459362733255866,0.5118738984337299,0.2771397688377669,0.735871425881186,0.3463138428045576,-0.39848296990004894,-0.1561078643539469,-0.09009465102406168,-0.18529789672974145,-0.09845425441787536
