t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
1679.9538555943845,1122687.8021468194,6922001.837632634,-961013.3499181512,5575.278366646583,-1566.8355503716823,-4772.401490077503,0.6324988706496221,0.22764405452412287,-0.2920182170834488,0.680329864080506,0.0007897447351042031,-0.00020662167863249957,-0.001098945035575262,0.633871002402797,0.17412696708334896,-0.3133808422875816,0.6853318899149181,0.022721312556789663,0.02443680541878679,0.047234804237940714,0.9983263282949365,0.0008885591530525361,-0.001261024843490883,-0.0011494915581571645,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1680.0,1122945.0687094978,6921929.528653513,-961233.568398078,5575.220125880912,-1567.1945944403496,-4772.351636366424,0.6325184304850641,0.22763008567401583,-0.29202830560516924,0.6803120224718584,0.0007893144395819197,-0.00020710035721436187,-0.0010995064759744435,0.6338633363487416,0.1741102025688685,-0.31339634782945835,0.6853361491716505,0.022756227168141727,0.02443093235915325,0.047228202312968454,0.9983259891323298,0.0008881133221100675,-0.001261501477542341,-0.001150125962985453,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1681.2431356648897,1129874.8463213644,6919975.28152331,-967165.4123035993,5573.646091085244,-1576.8658689457639,-4771.004272968533,0.6330440293389782,0.22724678006394405,-0.29230177584402434,0.679833677974911,0.0007742986994564133,-0.0002189021146974904,-0.0011136908117974297,0.6336566692258103,0.17365852541747823,-0.3138139983264814,0.6854507396960238,0.023691879446141012,0.024268451168649036,0.047045801303819856,0.9983167982697129,0.00087267023037343,-0.0012732475441639996,-0.0011662648688131306,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1682.486199618053,1136802.2615937735,6918009.12716083,-973095.2340621344,5572.062465691934,-1586.5338465440268,-4769.648700082348,0.6335669372870923,0.22685003523634706,-0.29257848890603505,0.6793598643730785,0.0007592763146653676,-0.00023070103627191802,-0.0011278750453552371,0.633449738860001,0.17320679891058274,-0.31423148845747084,0.6855650259538829,0.024617845861092537,0.024097788530474423,0.04685467651757108,0.9983075165214167,0.0008572035918659108,-0.0012849896661510235,-0.0011823819943681177,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1683.7293629391522,1143728.2558288565,6916030.797983885,-979023.8394220958,5570.46903417876,-1596.199840926834,-4768.284733222272,0.6340872218331121,0.226439790763535,-0.29285847171577556,0.6788905153357627,0.0007442450864795384,-0.00024249860321297667,-0.001142061099808833,0.6332425168527133,0.1727549610719084,-0.31464887549464104,0.6856790236145791,0.025534240204506106,0.02391891448493988,0.046654815985773146,0.9982981599973023,0.0008417112182696433,-0.0012967294077190666,-0.0011984795204467965,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1684.97252606511,1150652.2620661866,6914040.454432509,-984950.7430690998,5568.865925771039,-1605.8630608379249,-4766.91248300432,0.6346048361177382,0.2260160724337314,-0.29314169083123276,0.678425667317975,0.0007292060869229949,-0.0002542937277134492,-0.0011562478100709927,0.6330350198571216,0.17230304827569604,-0.3150661258124945,0.6857927234630755,0.0264409745079459,0.02373183629220696,0.04644624932543964,0.9982887461744193,0.00082619428763557,-0.001308465774479633,-0.001214556119447091,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1686.21711354396,1157582.1990963602,6912035.798571338,-990882.7234356402,5567.251289612666,-1615.5345578292977,-4765.530365107886,0.6351203633067413,0.225578365996028,-0.29342846478666057,0.6779647933058497,0.000714141938291987,-0.0002660997785239859,-0.0011704514047911562,0.6328270097187157,0.17185054274008363,-0.3154837171241477,0.6859062552272999,0.027339057650262212,0.023536319492395985,0.046228737283477844,0.9982792802830016,0.0008106349159834464,-0.0013202121534572782,-0.0012306301424955608,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1687.4593254874617,1164496.8991906764,6910022.968140693,-996801.6610856362,5565.630069304015,-1625.1847899839677,-4764.142611222261,0.635632226632779,0.22512801768594692,-0.29371790263959874,0.6775092927696799,0.0006990985118575161,-0.0002778805702287635,-0.0011846284887469913,0.6326191219254086,0.17139882630572192,-0.3159003744447384,0.6860192725725861,0.028225745157639585,0.023332964595876637,0.046002968627709195,0.9982698066918215,0.0007950805747914711,-0.0013319326274938434,-0.0012466525032346237,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1688.7055286070217,1171431.786279235,6907991.626860571,-1002737.8786694879,5563.993939560048,-1634.8631953317315,-4762.742094958395,0.6361430379214389,0.22466268730333006,-0.2940114822371738,0.6770568370174354,0.0006839985587232111,-0.0002896963338139223,-0.0011988516957151803,0.6324102905439202,0.17094558384097872,-0.31631823281966454,0.6861323541163658,0.029105548892150557,0.023120707553088315,0.04576778408721527,0.9982602916310467,0.0007794514324147561,-0.0013436872005539034,-0.0012627052464049906,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1689.9507143021515,1178358.9690956492,6905949.8992879875,-1008667.5014472253,5562.349444248861,-1644.5308485118294,-4761.334417824193,0.6366507276187454,0.22418419079586163,-0.2943080231285023,0.6766092573587394,0.000668902606538128,-0.0003014994263088453,-0.0012130638341474622,0.6322013539900139,0.17049263689729235,-0.316735612164458,0.6862450442544611,0.029974884111101205,0.02290036626233896,0.045524112599397204,0.9982507874884144,0.0007638101511269013,-0.0013554285549270306,-0.0012787237460664513,-0.030649371563960925,-0.022359928787009632,-0.03623313755322402
1690.0,1178633.111760811,6905868.838009197,-1008902.1657595114,5562.28415400413,-1644.9134450563254,-4761.27852980556,0.6366707667635119,0.22416497276269104,-0.294319826173834,0.6765916343391286,0.0006683049205400591,-0.00030196654032235357,-0.0012136263756000274,0.6321930784038715,0.1704747072736086,-0.3167521296191032,0.686249498491603,0.030009092557350958,0.02289147503560393,0.04551428955895123,0.9982504115612214,0.0007631905405790522,-0.0013558932141189632,-0.0012793573391773135,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1691.2421880121813,1185541.490291342,6903819.5577286845,-1014815.6921926239,5560.633575416729,-1654.5548547664532,-4759.865645427066,0.6371735931080629,0.2236738299642024,-0.2946191892832471,0.6761503999426558,0.0006502344445261874,-0.00031239342948068404,-0.0012266606988811776,0.6319843595037751,0.17002277381432612,-0.31716836119418373,0.6863616075979787,0.030865304559556682,0.022663578312311056,0.04526255435115051,0.9982409510572897,0.0007445596512545032,-0.0013662580381959587,-0.0012941693359288184,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1692.4847725091436,1192450.016550472,6901757.642957345,-1020729.3450804423,5558.972820466331,-1664.1964706482524,-4758.444050148999,0.63767220801817,0.22316950592508042,-0.2949222788607075,0.6757147150829406,0.0006321504590419579,-0.0003228189005712878,-0.001239699517484783,0.6317752998090616,0.16957062234441447,-0.3175845880252556,0.686473454721832,0.031710218140785895,0.02242832262605088,0.04500277211695303,0.9982315277094089,0.0007259000927514734,-0.001376621122067345,-0.0013089610389254382,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1693.729588173837,1199368.8724570759,6899680.014830002,-1026651.8400783322,5557.299409302331,-1673.8525027006508,-4757.011621235608,0.6381673282392565,0.22265120955235157,-0.2952295425984516,0.6752839530387038,0.0006140261336043673,-0.0003332581736860033,-0.0012527620532815703,0.6315655898626742,0.16911758522239373,-0.31800142405563714,0.686585204012252,0.032545031502212295,0.02218533570695183,0.04473454794774509,0.9982221456297322,0.0007071841914665956,-0.0013869976902291677,-0.0013237541777298717,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1694.9745902111745,1206286.6746649486,6897590.054776113,-1032573.4331170615,5555.616065473636,-1683.507064199411,-4755.570690026784,0.6386581215516267,0.22211974894612227,-0.29554047482662077,0.6748588360873257,0.0005958911123473343,-0.00034369392787450705,-0.0012658268188496713,0.631355573434715,0.16866440661142096,-0.31841818398596994,0.6866966709853897,0.03336832679244076,0.021934993731239028,0.044458313196913846,0.9982128376285258,0.0006884425728667259,-0.0013973706195171617,-0.0013385243487092466,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1696.2188675221958,1213198.350005718,6895489.303672343,-1038489.7815979823,5553.924030068663,-1693.153074974478,-4754.122318886025,0.6391442250056781,0.22157551624572855,-0.2958548339815827,0.6744396692467646,0.0005777585671134902,-0.0003541183708365479,-0.0012788842219983853,0.6311454044860706,0.16821141839490816,-0.3188345627376607,0.6868077742145704,0.03417949630259168,0.021677483103861056,0.04417428919771346,0.9982036269891454,0.0006696889144060163,-0.0014077322567503734,-0.0013532607294399932,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1697.4618572191519,1220100.764850809,6893378.744625548,-1044398.2031557133,5552.224094924013,-1702.7861616990524,-4752.667185620233,0.6396254222311323,0.2210187840383213,-0.2961724573037613,0.6740266254934921,0.0005596366160975614,-0.00036452664100652303,-0.001291928324127987,0.6309351788508034,0.16775882587098684,-0.3192503721039422,0.6869184641152014,0.034978188495697615,0.021412936638841945,0.043882637718313466,0.9981945334365284,0.0006509317020369156,-0.0014180778593996574,-0.0013679566853403336,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1698.7070651861284,1227013.3732373558,6891252.4149666345,-1050315.3503176626,5550.511457449224,-1712.4334746431568,-4751.201179243663,0.6401030578239213,0.2204479619517952,-0.2964942327075234,0.6736185429518455,0.0005414740324161289,-0.00037494793017849433,-0.001304995885533381,0.6307243033657118,0.16730535260603996,-0.3196667845489085,0.6870290525075107,0.03576663009510135,0.021140598678335176,0.043582541303947536,0.9981855465564888,0.0006321179501418827,-0.00142843653109082,-0.001382653609747298,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1699.9480770724767,1233900.5598317012,6889121.300162443,-1056210.736593248,5548.79496581236,-1722.0453086520674,-4749.731873729794,0.6405746737276048,0.21986601613606238,-0.2968184820402556,0.6732175064926436,0.0005233642918469139,-0.0003853284108364634,-0.0013180195607755234,0.6305138650437256,0.1668533349145473,-0.32008165518758397,0.6871389703894644,0.03654077450061786,0.020861888359848757,0.04327557869018439,0.9981767266890221,0.0006133445722102733,-0.0014387548522743607,-0.0013972758275825497,-0.03669214176275155,-0.019871809632380395,-0.03337802580295096
1700.0,1234188.6676407252,6889031.876089914,-1056457.3549765227,5548.722939813419,-1722.4473951062491,-4749.670219950008,0.6405943096698232,0.2198413840314861,-0.29683212560833044,0.6732008507824604,0.0005226064115893953,-0.00038576259552883826,-0.0013185644635260478,0.6305050545273595,0.1668344212868664,-0.32009901001948193,0.6871435627828261,0.0365729106090425,0.02085006871311354,0.0432625644335487,0.9981763608523793,0.0006125586075581783,-0.0014391864428841526,-0.0013978870609777717,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1701.2460417708467,1241101.5291868353,6886879.623676929,-1062374.7188413874,5546.989423036171,-1732.0950613626485,-4748.186341028319,0.6410624448627311,0.21924377862443287,-0.2971616066523431,0.6728046424145137,0.0005018695982279701,-0.00039461844799762224,-0.001330314098592214,0.6302934772763906,0.16638049586111991,-0.3205154169503191,0.6872536144663097,0.03733722038924859,0.020563134849877818,0.042946508383365556,0.998167664712724,0.0005911409666420643,-0.0014479802860923115,-0.0014112136352424332,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1702.487128054052,1247984.7452504667,6884723.9828249905,-1068266.7063688831,5545.253177064271,-1741.7013540548503,-4746.700125934018,0.6415227620975178,0.2186361954418101,-0.29749372515732464,0.6724167184470842,0.0004812077236620982,-0.00040343175171730884,-0.0013420169482106334,0.6300824680937075,0.16592830352653262,-0.3209300288239525,0.6873629304005316,0.03808527150733854,0.02027111269404333,0.04262460818311867,0.9981591741116335,0.0005697879653155969,-0.0014567323626124523,-0.001424458673565533,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1703.731733444255,1254885.3087114836,6882550.2585282745,-1074173.543154064,5543.5023659072085,-1751.3318569672738,-4745.201443137335,0.6419784079063875,0.2180145023408507,-0.2978307304944991,0.6720344161765741,0.0004604796369425518,-0.0004122625373246974,-0.0013537528936420089,0.6298705866974756,0.16547475686948063,-0.3213456768238508,0.6874722575049742,0.03882218345011776,0.019972021426477776,0.0422946912019978,0.9981508480836242,0.0005483537906392548,-0.0014655023807709044,-0.0014377126428821315,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1704.9745794411074,1261773.9369902585,6880367.648159838,-1080070.163502007,5541.7443975253145,-1760.9457030069666,-4743.696633803429,0.6424274296191708,0.21738130485524781,-0.29817119000224745,0.6716593685988481,0.00043977315505377225,-0.0004210731741757313,-0.0013654721311883704,0.6296587312096669,0.16502177947207222,-0.32176059766763454,0.6875811314309535,0.03954479129331056,0.019667118806782957,0.04195815467400446,0.9981427388792573,0.0005269292600553052,-0.0014742530628867464,-0.0014509192468715882,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1706.2167619473605,1268656.6986823666,6878174.265905553,-1085961.7620904779,5539.977753002684,-1770.5513615732305,-4742.184397750304,0.6428702325662085,0.21673607592089647,-0.2985153804868986,0.671291222264277,0.00041906996565948813,-0.0004298712912524053,-0.0013771849647474471,0.6294467157144102,0.16456897231963488,-0.32217515744753406,0.6876896490057549,0.04025375944358443,0.01935615684406708,0.041614735653218105,0.9981348545266931,0.0005054954981541032,-0.001482992074089077,-0.001464090190674681,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1707.4589760322683,1275537.4348001245,6875968.897361007,-1091851.626800672,5538.201454205703,-1780.154193225462,-4740.663897702046,0.6433070604685261,0.21607845894238176,-0.2988634794833023,0.6709297624678663,0.00039835841388411814,-0.00043866165519953104,-0.0013888979183396702,0.6292344218777419,0.164116082292731,-0.32258958805916954,0.6877978711313991,0.04094948313252151,0.019038969049053778,0.04126426046110307,0.9981272054697993,0.00048404048208637666,-0.001491724235738436,-0.0014772328426917662,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1708.702537402076,1282423.417535332,6873749.190644393,-1097745.9825807798,5536.413606827484,-1789.7643471152057,-4739.133512144458,0.6437383568577271,0.21540773171969055,-0.29921584991153843,0.6705746134389755,0.00037761647363000213,-0.00044745340038497084,-0.0014006233674802786,0.6290216244836575,0.1636626297852659,-0.3230043280390242,0.6879059118889518,0.04163266547779839,0.018715212006742032,0.040906359284538146,0.9981197983090332,0.00046254140669023863,-0.0015004587079865137,-0.001490361052488641,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
1709.946521601343,1289309.5111867944,6871516.774216482,-1103640.4333044693,5534.6155225004595,-1799.3746558009045,-4737.594363826248,0.6441637785603559,0.21472436124411354,-0.29957222567594294,0.670226048944935,0.0003568594713441233,-0.00045623981053078924,-0.0014123525649633682,0.62880848123314,0.1632089519357567,-0.32341906859255026,0.6880136902766042,0.04230275844594789,0.018385116127376255,0.040541296308409275,0.998112652674088,0.000441014162452012,-0.0015091889026474876,-0.001503464976731036,-0.04179897472493645,-0.016992442757825157,-0.03007691979828822
