t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
300.0,-5107363.515118417,2213521.923449744,4371869.464982315,1782.8658794647133,7127.8931764080435,-1526.121427526757,0.4666240347008769,0.566801369967884,0.2856497187186356,0.6159565369727308,0.005632705023203512,0.012987775893925631,-0.0045649164135362595,0.6810377024698943,0.5873863574651645,0.19023051231211052,0.3936715217840958,-0.16052594550739804,-0.2561590366677497,0.14115491527779145,0.9427031657137871,0.009256962288605987,0.01026747218937488,-0.0015560690983531947,0.1284761446887404,0.12798783141058753,-0.06736736996251996
301.2451617231395,-5105139.108823615,2222395.3717445405,4369965.387873025,1790.0129368443538,7124.788770308233,-1532.2392614796438,0.4727105579209731,0.5694306210941918,0.28210411992824547,0.6105004190918357,0.005721185973282158,0.013049657797204751,-0.00458557546554816,0.6811631211113756,0.5871263755281484,0.18978093275619115,0.39405915692847376,-0.19710739141928404,-0.19558595925909017,0.07287089084057947,0.9579063848091622,0.009347823957861788,0.010325831695699084,-0.001585937105164051,0.1284761446887404,0.12798783141058753,-0.06736736996251996
302.4909278789115,-5102904.718966168,2231269.2513908963,4368052.764899994,1797.1603416531157,7121.670431037651,-1538.3573928295657,0.4788108171521407,0.5720135276682856,0.27853767864609014,0.604944201657065,0.005809930975350284,0.013111398952201115,-0.004606122965475844,0.6812883036330881,0.5868660113902654,0.18933105221476362,0.39444680842273355,-0.10799367883005045,-0.24121085391691133,0.1428407358426222,0.9538087929301337,0.009438780024640464,0.010384050796845123,-0.001615900234305712,0.1284761446887404,0.12798783141058753,-0.06736736996251996
303.7349421964619,-5100664.587906235,2240126.768042855,4366135.22749552,1804.2945670015404,7118.544079281192,-1544.464242648411,0.48491180691695185,0.5745442589158395,0.2749573259376497,0.5992978416230765,0.005898771928204595,0.013172881531427563,-0.004626519186645903,0.6814130136176433,0.5866057579770376,0.18888172191221134,0.39483374312257674,-0.20062686406686794,-0.2311303588226534,0.13545985815180644,0.9423259762291253,0.009529653215593115,0.01044202283130161,-0.001645899201356933,0.1284761446887404,0.12798783141058753,-0.06736736996251996
304.9799501668771,-5098413.783787746,2248987.4580069734,4364208.554023356,1811.4313482722325,7115.402832085819,-1550.5732803198512,0.4910255036356567,0.5770274268790113,0.2713553438733836,0.593548296907313,0.005987904736103518,0.013234240104338624,-0.004646808224526012,0.6815375265118422,0.5863450412662358,0.18843195046520156,0.3952208149661352,-0.21928093441575222,-0.23763054196812217,0.08158226159481688,0.9427576209823196,0.00962063886420885,0.010499879239702897,-0.0016759974727774303,0.1284761446887404,0.12798783141058753,-0.06736736996251996
306.22147635138754,-5096160.428102321,2257819.4660307234,4362279.6964267315,1818.5450278730027,7112.258023895325,-1556.6625431142882,0.4971284078600046,0.5794532356143933,0.26774490983150856,0.587715881268648,0.006077008347528773,0.013295253360671156,-0.004666916491820982,0.6816613955630995,0.5860847993360517,0.18798335511147818,0.39560663289082987,-0.16280792828531115,-0.23815361308474678,0.12039375934635738,0.9498851392531922,0.009711404626723373,0.010557415983240002,-0.0017060838019338012,0.1284761446887404,0.12798783141058753,-0.06736736996251996
307.4651331180644,-5093894.352829925,2266662.7085602935,4360339.950947598,1825.6677562285588,7109.095464108163,-1562.7595515831083,0.5032465703376223,0.5818317086945938,0.2641099137634926,0.5817737581347849,0.006166485195035569,0.0133561961412384,-0.004686934067234448,0.6817851811551408,0.585823856281021,0.18753390828661412,0.3959929411138962,-0.14540306945462755,-0.16740060080075533,0.02587496465372821,0.9747643163608158,0.009802355594642933,0.01061489699412024,-0.0017362910726716318,0.1284761446887404,0.12798783141058753,-0.06736736996251996
308.712697876056,-5091612.258740084,2275529.7801209213,4358386.4934664415,1832.8096775118938,7105.910548281681,-1568.8729890714512,0.5093872059557961,0.5841648335061377,0.26044521629962447,0.5757120903814843,0.00625646473818912,0.013417153011811222,-0.004706887617138615,0.681909057986811,0.5855618374243714,0.18708296725127133,0.39638029031751065,-0.1703674125166666,-0.13937442148047324,0.044447454651037804,0.9744609479942674,0.009893616779433585,0.010672407016245123,-0.001766659758064247,0.1284761446887404,0.12798783141058753,-0.06736736996251996
309.9602890388674,-5089321.208056351,2284393.0580831515,4356425.369200019,1839.9485432677131,7102.713132533409,-1574.9838110484045,0.5155296283277955,0.5864440563514691,0.25676233106984897,0.5695486602840023,0.006346668022171456,0.013477932225751789,-0.004726713427351569,0.6820326391730098,0.5852995568970532,0.18663193484154691,0.39676747434248316,-0.16260257461712077,-0.24052477907558878,0.10853032313028924,0.9507520193726872,0.009984899159142692,0.01072977024981526,-0.001797092286086678,0.1284761446887404,0.12798783141058753,-0.06736736996251996
310.0,-5089248.137420523,2284675.111623509,4356362.82121795,1840.17572133537,7102.611154343494,-1575.1782739751502,0.5157251514990306,0.5865157066120598,0.25664480930568295,0.5693508021128911,0.006349542844667403,0.013479863882210712,-0.004727342368903452,0.6820365678767918,0.5852912042748499,0.18661757708974416,0.3967797956026688,-0.035515400277302045,-0.1779494708775644,0.07241682967018,0.9807285276464341,0.009987804945771155,0.010731593741059,-0.0017980619551434453,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
311.2475475743095,-5086947.979517973,2293533.9558395385,4354393.901232321,1847.3110159610667,7099.401028459617,-1581.2860390882847,0.521860233283585,0.5887261532443984,0.2529470693944274,0.5630996301628267,0.006414247210473588,0.013474148722000005,-0.0047614233253193885,0.682159836940126,0.5850286687647821,0.1861664762136857,0.39716678703449837,-0.14618285764754751,-0.14639833868764737,0.11730769159885646,0.9713068537041871,0.010053351839037702,0.010722504011179421,-0.001842922069749126,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
312.49105240964275,-5084646.418993183,2302360.0995042296,4352423.780611309,1854.41997215451,7096.188945060586,-1587.37125867722,0.5279600326818442,0.5908502746641103,0.24925093602841336,0.5568016951396414,0.006478914089797489,0.01346828100560095,-0.0047953266827326,0.6822824096334561,0.5847667293795528,0.18571675612277166,0.3975523515346635,-0.20390006146820902,-0.13048931691768498,0.11247226105343353,0.9637153592210883,0.010118604169141034,0.010713321288873803,-0.0018877101622215365,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
313.73643972347935,-5082332.516157569,2311195.593606781,4350443.095053679,1861.5364595932708,7092.959636595656,-1593.4629249624475,0.5340526819779412,0.5928979452835405,0.245539463782614,0.5504272259595798,0.0065438503181079145,0.013462231664077486,-0.004829214127962676,0.6824048707276855,0.5845041387732669,0.18526627433812937,0.3979383265745103,-0.13671428228869256,-0.17969713604126994,0.06738733075551738,0.9718421126767391,0.010183869717626694,0.010704005090744362,-0.0019326352703446688,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
314.97964802015713,-5080013.824364642,2320011.60964533,4348458.310180193,1868.6372585604863,7089.723644608776,-1599.541162019562,0.5401173370859554,0.5948620712857569,0.24182540017175055,0.5439971085934713,0.006608843205867814,0.013456018936657559,-0.0048629751395930804,0.6825268209018229,0.5842417535195011,0.18481650020940027,0.39832345329450314,-0.1264398964269759,-0.1353488512029617,0.14322174248756597,0.9722042859141737,0.010248932432987037,0.01069458884445818,-0.0019775465999525097,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
316.2259176612613,-5077680.5645192135,2328845.289144214,4346461.055149903,1875.752284439309,7086.467321286229,-1605.6315772191276,0.5461785490030705,0.5967504083775929,0.23809372494946388,0.537484251723951,0.006674166022897768,0.013449614893981868,-0.004896751929242991,0.6826487738300433,0.5839784674579502,0.18436553796287064,0.3987093547252981,-0.18160969103315858,-0.16384256686217236,0.06213920444915748,0.967632292081435,0.01031406333773458,0.010685035804975856,-0.002022629169049977,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
317.46768914229557,-5075346.908838559,2337643.041288142,4344463.46128727,1882.838372879288,7083.2104455316485,-1611.6972221620038,0.5521985846379922,0.598551213477546,0.23436773207650344,0.5309283700567924,0.0067394213724161975,0.013443057137150877,-0.004930339712138447,0.6827699902431196,0.5837158781584724,0.18391612333727247,0.3990936902353673,-0.24539240291982767,-0.140754397045162,0.17462798321393316,0.9431202658101516,0.010378864522172578,0.010675407222822068,-0.0020676049903081495,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
318.7126399766464,-5072998.447124365,2346459.2511345795,4342453.193557634,1889.9393279477242,7079.93290631242,-1617.7755928407332,0.5582136828931747,0.6002753275854962,0.23062504534288977,0.524289141395323,0.006805011554984928,0.013436303851456196,-0.004963946242398834,0.6828912200064057,0.5834523626259153,0.18346547805558208,0.399478836168122,-0.06714434738200634,-0.1513941945128578,0.038693397153402295,0.9854309998679097,0.010443733890833671,0.010665646910045167,-0.002112747524868639,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
319.9530796103569,-5070649.704975058,2355239.448743599,4340442.685777392,1897.0112772093253,7076.654975714836,-1623.8291347402237,0.5641857025144548,0.6019118194596768,0.22688944302135503,0.5176078006753418,0.006870530234274974,0.013429395498565679,-0.00499736401564084,0.6830117146595028,0.5831895492210596,0.1830163862551282,0.39986241343659334,-0.1167470832474411,-0.06673726844816072,0.13139024951072564,0.982167428643556,0.010508268120155963,0.010655818529395001,-0.0021577732454115418,0.07697406609190444,0.0057353828458776845,-0.10304546769211183
320.0,-5070560.690192644,2355571.485238037,4340366.489711062,1897.2787137006471,7076.5307456970795,-1624.0580586119577,0.5644111672137128,0.6019721210380423,0.22674802329301452,0.5173537800689367,0.0068730117622113635,0.013429130647732128,-0.004998626750980171,0.6830162666470144,0.5831796031924575,0.18299939752790115,0.39987691908922113,-0.08690533023931951,-0.09444366361023951,0.09951659733045197,0.9867240266848334,0.010510707170686962,0.010655444781340529,-0.00215947722529074,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
321.2422292642505,-5068199.438002047,2364360.113275324,4338345.273418032,1904.3574531922202,7073.235355947104,-1630.1174129034948,0.5703609370834676,0.6035299553407434,0.22299148041122555,0.5106023835835201,0.006889915215152761,0.013424452506709787,-0.005031724089678307,0.6831366279769444,0.5829161483464076,0.18254957550290293,0.4002608699298355,-0.08479360824370916,-0.12292023368317606,0.12044910465309314,0.9814237990501591,0.010526347243585317,0.010647933423387813,-0.0022042814652732563,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
322.48606919236386,-5065826.315761306,2373156.0273353676,4336313.896440408,1911.4420611602845,7069.9234002234725,-1636.1817905721816,0.5762798121920325,0.6050151827024934,0.2192058044512951,0.5037926379530953,0.006907008922509336,0.013419666073430024,-0.005064848435863712,0.6832568485453873,0.5826520986316798,0.18209909092531473,0.4006451446855424,-0.17436935076767524,-0.1442877785866037,0.049361295628391394,0.9727999943250323,0.010541907614979298,0.010640408835557643,-0.0022491700751970127,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
323.7308327100873,-5063442.611537764,2381954.340841696,4334273.461355339,1918.5286017457152,7066.59667616726,-1642.2478225485806,0.5821637291320848,0.6064263942672353,0.21539362447264554,0.4969285736975644,0.006924283536731914,0.013414773069954363,-0.005097981332693643,0.6833768609848441,0.5823875992449699,0.1816481925880394,0.4010295303910677,-0.06382234083931138,-0.08667833168263248,0.05679141824072835,0.9925665269603886,0.010557378500371618,0.010632877385272677,-0.0022941129908851925,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
324.9781330711941,-5061045.203331579,2390766.4240722572,4332221.2957515605,1925.6262330600168,7063.250826680857,-1648.323348115705,0.5880194683922915,0.6077647528203765,0.21155052049900963,0.4900015176496162,0.006941761720435093,0.013409766108408702,-0.005131165544475327,0.6834968195417427,0.5821223064437037,0.18119629597848538,0.40141452432698876,-0.1836098690730353,-0.04335142456639801,0.08294392045028331,0.9785337889050535,0.010572778765355192,0.010625331536727267,-0.002339163135497418,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
326.22210349781733,-5058645.3801472755,2399550.8173245997,4330167.062942448,1932.7015616734298,7059.901606824204,-1654.3797827180456,0.5938188444769937,0.6090236931915411,0.207695213209735,0.48304453157716454,0.006959360670632337,0.013404668219735133,-0.005164244893773699,0.6836161602136933,0.5818574684117822,0.18074552690090678,0.40179831564285035,-0.12831794111790729,-0.08554696248325488,0.0045460536050125205,0.9880260910498601,0.010588035434787172,0.010617809002076579,-0.002384103166156639,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
327.4710139191908,-5056227.175012793,2408365.8958456083,4328097.095305288,1939.8016055236462,7056.526732913974,-1660.457373399992,0.5995996460359102,0.6102111027424667,0.2038026590777895,0.47601171279470966,0.00697719726982795,0.013399444683893907,-0.00519743915343534,0.6837356757481514,0.5815913241265783,0.18029288868177523,0.4021834552796687,-0.002952030133026723,-0.08766161310871035,0.11464798968512387,0.9895264350020817,0.01060324922334936,0.010610262005824624,-0.002429226369091037,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
328.7162096101619,-5053807.33684501,2417150.5511943838,4326025.7298024,1946.8771452408137,7053.149579924354,-1666.5139887057535,0.6053210658172659,0.6113183162656682,0.19990043318533937,0.4689521727103618,0.006995147714946786,0.013394130915202999,-0.005230518163385782,0.6838545374319261,0.5813257176616515,0.17984151810348656,0.4025672738626001,-0.04246463258362393,-0.10587143328402773,-0.02011793356035943,0.9932689783460885,0.010618314166645555,0.010602745070008265,-0.0024742145460039085,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
329.95988310017714,-5051381.664653897,2425920.2625178345,4323949.370414039,1953.9406483964403,7049.764284907061,-1672.5603007942661,0.6109927585335463,0.6123474532100874,0.19598243318317876,0.4618542318218882,0.0070132421111729305,0.013388717593139287,-0.005263540169210305,0.6839729563844446,0.5810601830547233,0.17939062108907178,0.40295044815511905,-0.02175427494984808,-0.038753143554192765,0.06111084049684172,0.9971411186794686,0.010633257190016286,0.010595247109727927,-0.0025191413973936474,-0.021403302566970206,0.010156954195701645,-0.10223508953115161
330.0,-5051303.274043532,2426203.075011019,4323882.268568874,1954.1684377573874,7049.654882101669,-1672.755286984034,0.6111749903287662,0.6123793698547458,0.1958557164798275,0.4616244977214801,0.007013828533215362,0.013388541205179681,-0.005264605075931232,0.6839767712490024,0.581051613558341,0.17937607530490288,0.40296280520818334,-0.0621207493793792,-0.02639353827904789,0.1598513659690889,0.9848309166719798,0.010633737479908697,0.010595005437187366,-0.002520590425196462,-0.10172481959647989,-0.057425009531340054,-0.0026580030808989324
