t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
331.24240027535296,-5048871.033104884,2434959.4608032475,4321800.286375954,1961.2212079563215,7046.26041966743,-1678.7924117324417,0.5754178759385498,0.6336213851008915,0.21084739493263177,0.472188081641721,0.006714494496291154,0.012458994622078749,-0.005137803990194038,0.6840947625479756,0.5807860904793322,0.17892555953364786,0.4033454066996833,-0.08184306306696203,-0.05995462779282493,0.0998201839754485,0.9898197242459452,0.006913599365477365,0.011434097566098221,-0.0049533357004780945,-0.06728423528977306,-0.10543442818622145,0.12363864738983338,0.9844134791373479,0.010413599365477364,0.009684097566098221,-0.0023533357004780946,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
332.48720857848417,-5046425.29224854,2443728.5810985295,4319706.7483425895,1968.2842350724081,7042.847116598323,-1684.8383163342498,0.5810302970425656,0.6345274981873535,0.2075047819875735,0.46553239781586225,0.0066882165506985895,0.012450671439948215,-0.005176381018980451,0.684212684933383,0.5805198000998242,0.17847409273127363,0.40372857428235126,-0.07673072338606984,-0.05235244124010835,0.09754230875915268,0.9908870349277742,0.0068846480566399845,0.011423102076673743,-0.005004331196733444,0.03194828199387517,-0.05998049106703174,0.12313666933903404,0.9900601035463746,0.010384648056639984,0.009673102076673743,-0.0024043311967334438,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
333.73217133082744,-5043970.456319607,2452494.5320829917,4317605.424987108,1975.3447094890792,7039.42112034502,-1690.8820358422035,0.5865989895807596,0.635365033296126,0.2041250287466883,0.458852778707702,0.006662110453171763,0.012442306961050734,-0.005214993302732652,0.6843303239500512,0.580253223842587,0.17802249218123534,0.404111613567693,-0.07162046717672706,-0.04475354831685821,0.09522678378157903,0.9918666685831444,0.0068555958679060724,0.011412183561028626,-0.005055323489637252,-0.1638358007967173,-0.13345868197187113,0.14077050074317277,0.9672281409808736,0.010355595867906072,0.009662183561028626,-0.0024553234896372523,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
334.97473362432015,-5041511.591161518,2461239.320599403,4315500.652638063,1982.3881387426497,7035.9895008548165,-1696.911164803026,0.5921123965427489,0.6361322240141741,0.20071572837437096,0.45216357639188537,0.00663622911393415,0.012433918750916104,-0.005253561331659402,0.6844474389344802,0.579986909573932,0.17757168506276935,0.4044937387931728,-0.0665230207157107,-0.03717442387417297,0.09287843977978194,0.9927569417282993,0.0068265036427029155,0.01140136548695344,-0.005106202467033574,-0.08305070276565862,0.0002800942701565723,0.11764278327286926,0.9895770196716952,0.010326503642702916,0.00965136548695344,-0.002506202467033574,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
336.2207855765112,-5039037.03378043,2470004.378694847,4313382.447849682,1989.4478939880544,7032.535981124123,-1702.9542687051216,0.5975963452490148,0.6368323886750831,0.19726123652588662,0.44543363304184663,0.00661044988295042,0.012425467281523855,-0.005292267781568501,0.6845645846046463,0.5797195946690993,0.1771195345100818,0.40487676094917496,-0.06141446951310607,-0.02958004035022077,0.09048608133857251,0.9935620530356746,0.006797234421122917,0.011390597949952742,-0.005157203807559199,-0.04763298783238726,-0.017761001818608402,-0.004247405680476962,0.9986979547544478,0.010297234421122917,0.009640597949952742,-0.0025572038075591993,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
337.46609437305096,-5036555.165451323,2478759.9021836845,4311257.984938042,1996.4999696507036,7029.0722581532755,-1708.990798935057,0.6030318094613517,0.6374626982627167,0.19377373901745265,0.4386863152296332,0.0065848607130268395,0.012416981413191969,-0.005330981079069609,0.6846813619816996,0.5794521864723005,0.17666757641085432,0.40525937816720575,-0.056312420876628175,-0.021997107103116892,0.08805770481743809,0.9942790750878574,0.006767888497022613,0.011379919062099229,-0.005208148736286702,-0.05726703118793344,-0.05903591264594346,0.1073487762784575,0.9908135487515655,0.010267888497022613,0.00962991906209923,-0.002608148736286702,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
338.70848253290444,-5034070.368889445,2487490.5854115,4309131.015478475,2003.5320378974134,7025.604448508288,-1715.010202948979,0.6084092372199789,0.638022142205341,0.1902600592124783,0.43193408755358503,0.006559505379288968,0.012408476433743203,-0.005369633213157435,0.6847975681400458,0.5791851537897158,0.1762166015717005,0.4056409220352196,-0.0512260207647295,-0.014439738598834212,0.08559772260914189,0.9949072412195571,0.006738518883907282,0.011369348390373304,-0.005258942884544423,-0.1082905165619757,-0.03508384451111468,0.1320365584013996,0.9846870747215821,0.010238518883907283,0.009619348390373305,-0.002658942884544423,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
339.95435987760925,-5031569.822675277,2496241.4541739714,4306990.564420479,2010.580364442998,7022.114658473858,-1721.0435239594474,0.6137560937376355,0.638513350285851,0.18670262194748435,0.4251426700129789,0.006534252984424393,0.012399908708584623,-0.005408423433762162,0.6849138023642315,0.5789171188701263,0.175764283433724,0.40602336075540285,-0.04612926829493122,-0.006869835952959674,0.08309342640206312,0.9954498372346503,0.0067089753898752855,0.011358832710058556,-0.005309842905622222,-0.026841398426457413,-0.1122052950537733,0.05191223771875281,0.9919650350030552,0.010208975389875285,0.009608832710058557,-0.002709842905622222,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
340.0,-5031478.053650711,2496561.941423835,4306912.010741044,2010.8384986753865,7021.986584605203,-1721.264485158921,0.6139510930683741,0.6385300147223696,0.18657166574224535,0.4248935033183443,0.006533331224156437,0.012399594112384713,-0.005409844991869974,0.6849180546905915,0.5789072951734044,0.1757477122435902,0.406037367239781,-0.04594263721548504,-0.006592704985668746,0.08300097569239101,0.9954680549178574,0.006707891406730497,0.011358449116231847,-0.005311706753412671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
341.2399295933902,-5028980.408514188,2505266.550611212,4304774.04298637,2017.849565767084,7018.5008433469175,-1727.2659123227409,0.6192190408036738,0.63895152832197,0.18301032350751875,0.4181099681328391,0.006533408470103626,0.012376130251139572,-0.0054055711501915385,0.6850334264994375,0.5786402799128615,0.1752974745352592,0.40641779791535365,-0.0408671095768743,0.0009253491604246655,0.08048310689943793,0.9959174125341671,0.006703452947778216,0.011333178122983503,-0.0053194258764439626,-0.06661643058424843,0.0405362272618944,0.14326035027485934,0.9866080972178793,0.010203452947778215,0.009583178122983503,-0.0027194258764439627,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
342.48079920861517,-5026472.168896386,2513973.4244591706,4302627.006425636,2024.862456913938,7015.00031631304,-1733.2689008657376,0.624433007767482,0.639313571733346,0.17944057171036437,0.4112938815900857,0.0065334152778394805,0.012352657087695972,-0.0054013060995545484,0.6851485894696765,0.5783728119358619,0.17484681966713805,0.40679834121269987,-0.035777507822798926,0.008427172570959374,0.07795241710733224,0.9962792647469622,0.006698734391977815,0.011308027588941425,-0.005327116645895109,-0.052647458407339365,-0.02909986191801356,0.18384465135633654,0.9811129330145645,0.010198734391977816,0.009558027588941425,-0.002727116645895109,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
343.72491394671346,-5023948.63566468,2522698.70019975,4300466.878632323,2031.8901697375618,7011.478445341947,-1739.2845766662394,0.629602122367796,0.6396167571598226,0.175856127914895,0.4044331758724476,0.006533351458785955,0.012329131156869493,-0.005397042043977045,0.6852637559831645,0.5781043932293755,0.17439491029226226,0.4071797029922973,-0.030664898815921077,0.01592594039219522,0.07540438698202206,0.9965541665299853,0.006693727877791992,0.011282952765922814,-0.005334788909558279,-0.049954324549723886,0.09881098345888023,0.0904226185331925,0.9897296120989028,0.010193727877791992,0.009532952765922814,-0.0027347889095582795,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
344.9677929618985,-5021418.880878604,2531410.9268599274,4298301.425229525,2038.9073722698888,7007.947891500561,-1745.29125572675,0.6347073700741681,0.6398600952739797,0.17227026484808336,0.39755322750526517,0.006533217227646606,0.01230563730744542,-0.005392794435960117,0.685378510481184,0.5778359900469932,0.1739433740347525,0.40756050913503766,-0.02554824484336146,0.023393947346821098,0.07284840453793973,0.9967412504609258,0.006688453149743523,0.011258045515336105,-0.005342410710434299,-0.002373820254468237,-0.030868907317566113,0.02001764892567777,0.9993201535399369,0.010188453149743523,0.009508045515336105,-0.002742410710434299,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
346.2094575505171,-5018882.891374345,2540110.251568189,4296130.634949107,2045.9141830145375,7004.408636417319,-1751.2890394855842,0.6397487651190331,0.6400440182123066,0.16868330875047055,0.3906547243148176,0.006533012946294624,0.012282175206354723,-0.005388563231411427,0.6854928557599294,0.5775675986481525,0.17349220357727027,0.4079407665235316,-0.020428054500600493,0.030830756337208956,0.07028469316063721,0.9968411212231805,0.00668291337381029,0.011233306136679078,-0.005349978121455441,-0.14195120244025944,0.030502858206524056,0.10157843122832103,0.9841754183464282,0.01018291337381029,0.009483306136679078,-0.0027499781214554413,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
347.4495411546157,-5016341.449584959,2548794.1059213807,4293955.1775486,2052.9085332690033,7000.861772064473,-1757.2761571470496,0.6447247801178748,0.6401689272748007,0.16509670348384586,0.3837405125260201,0.006532739067361989,0.012258751844510567,-0.0053843497020534745,0.6856067590162161,0.5772992992274184,0.1730415325616379,0.4083203633319449,-0.015306433677337541,0.038233628244467466,0.0677142792531027,0.9968543921484997,0.006677113608414496,0.011208742534773636,-0.005357484937703095,0.03535918250310302,-0.017010827730018413,0.08202581792334758,0.9958574823476674,0.010177113608414496,0.009458742534773636,-0.002757484937703095,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
348.6962619264426,-5013777.664394077,2557519.9965709867,4291760.594343859,2059.9367413668374,6997.283725012649,-1763.2922568990075,0.6496677989209014,0.6402355529569275,0.16148702469754386,0.3767653495621914,0.006532393504802184,0.012235212141693468,-0.005380126063596775,0.6857209732322621,0.5770293123261852,0.17258837408527689,0.4087018139381933,-0.010149960611372327,0.045650850646349286,0.06512030404848408,0.9967809810267559,0.006671016384154009,0.011184193844307045,-0.005364976473466938,0.051339803128844994,0.08284233358394207,-0.02009592655237577,0.9950364446181038,0.010171016384154009,0.009434193844307045,-0.002764976473466938,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
349.94141441029984,-5011208.360816112,2566230.450644607,4289561.28743619,2066.9525161816177,6993.697976438596,-1769.2977138427195,0.6545447009132849,0.640243364946512,0.15787837487352696,0.3697757251318391,0.006531978261817789,0.012211711176399557,-0.005375920253800902,0.6858347448202373,0.5767594134815069,0.17213571040710993,0.4090826065239975,-0.004993095315473622,0.053032836336174144,0.06252001699492844,0.9966212092592865,0.006664662879920846,0.011159823507927902,-0.005372398998617683,0.07981721778182588,0.08928676775240088,-0.03445867957409123,0.9922044568802769,0.010164662879920846,0.009409823507927902,-0.002772398998617683,-0.045683195962047334,0.016406664833852974,0.7036258923545223,0.7089107634702868,-0.0000350085679087968,-0.00002548498257408525,0.0001618579783600683,-0.05501610118340153,-0.024200589718905083,-0.006671064450037498
350.0,-5011087.257517111,2566640.175614007,4289457.623811416,2067.2825263162217,6993.528963331143,-1769.580200340174,0.6547726855374616,0.6402422913285074,0.15770850424398053,0.36944629698886794,0.006531957000879877,0.012210605660215921,-0.005375722675668171,0.6858400905197736,0.5767467082974258,0.17211441030846014,0.4091005187824673,-0.004750300164392485,0.05337951767890253,0.06239743932827045,0.9966115699243955,0.006664357489842019,0.011158680506844432,-0.005372746700381787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005266109148389378,-0.042282376583594905,0.7098370744875274,-0.7030759535127544,-0.00003828084340683836,-0.000033058216521932925,-0.00032567726815397284,-0.003991393896478901,-0.1708066115767753,0.014621967227927989
351.2432462171709,-5008512.763812157,2575332.6218140656,4287253.874189296,2074.28379681415,6989.935971358295,-1775.5732416843762,0.659576760334987,0.6401806038182968,0.15412429913934442,0.3624541241823975,0.006556738551096455,0.012107890628464226,-0.005363005367326275,0.6859533757597369,0.5764769601364599,0.1716623612904744,0.40948054218952373,0.00041141274382670845,0.06069746990332976,0.05979441127003764,0.9963635261634869,0.006683016048746629,0.011055243533640317,-0.0053715705029323355,0.008937653174315593,0.030247794109579423,0.11329680242987747,0.9930604331396878,0.01018301604874663,0.009305243533640317,-0.0027715705029323356,0.005266109148389378,-0.042282376583594905,0.7098370744875274,-0.7030759535127544,-0.00003828084340683836,-0.000033058216521932925,-0.00032567726815397284,-0.003991393896478901,-0.1708066115767753,0.014621967227927989
