t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
309.95373899450806,-5089333.259678206,2284346.5349419746,4356435.6853088,1839.9110715263516,7102.72995191055,-1574.951735485083,0.5016637589668023,0.6035202435718352,0.21605638028673782,0.580875571079576,0.004260398374229051,0.013193068996975643,-0.004675144230521248,0.6820319911318526,0.58530093457855,0.1866343030440023,0.39676544202018926,-0.18331245799977194,-0.15426073564431436,0.0953082443062478,0.9661865796776302,0.004395699762332703,0.012223356350687222,-0.004268405749175002,-0.17445198515742424,-0.17581473982547918,0.08916651635418837,0.9647305398386284,0.007895699762332703,0.010473356350687222,-0.001668405749175002,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
310.0,-5089248.137420522,2284675.111623506,4356362.821217951,1840.175721335366,7102.611154343485,-1575.1782739751511,0.5018521954067358,0.6036219388504849,0.21589991794583027,0.5806652687531305,0.00426160219052001,0.013196188904093801,-0.004676694412551171,0.6820365678767917,0.5852912042748502,0.18661757708974416,0.3967797956026687,-0.18319227619853967,-0.15395048318739848,0.09526493940943864,0.9662631266835247,0.0043969901501763045,0.012226365357968257,-0.004270249257625073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
311.24268341283846,-5086956.965069394,2293499.4231760865,4354401.592805043,1847.283201866818,7099.413568794848,-1581.2622304071594,0.5069133742639718,0.6063235973936836,0.21169207093858125,0.5749756458659556,0.0043359080957964605,0.013222950637909934,-0.004703839016022765,0.6821593568960141,0.5850296928821135,0.18616823520465708,0.3971652785003492,-0.17992867219263287,-0.14560370377854545,0.09408447863958022,0.9682837111350295,0.004473530441736082,0.012250140209599329,-0.004305360365816094,-0.2232091734902792,-0.23735322956712143,0.07266687310740085,0.942634942508487,0.007973530441736081,0.010500140209599329,-0.001705360365816094,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
312.4851277598076,-5084657.405681851,2302318.0570241413,4352433.185144309,1854.386109330543,7096.204278205157,-1587.3422723233716,0.5119716523799134,0.6089654567811225,0.20747734457630407,0.5692093209845108,0.004410392974185388,0.013249555283345357,-0.00473089005662966,0.6822818263415961,0.5847679779862054,0.18571889899516486,0.3975505149310273,-0.17659686795189355,-0.13723606274976244,0.09287123286491325,0.9702343755083193,0.004550070503235713,0.012273745050797048,-0.004340544245668748,-0.185755470914652,-0.1171396579139133,0.04664895619956054,0.9744727191953201,0.008050070503235713,0.010523745050797048,-0.0017405442456687485,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
313.73317402220493,-5082338.595349092,2311172.4301056005,4350448.298801509,1861.5178027119127,7092.968120782773,-1593.4469547951273,0.5170497725027389,0.6115589120204163,0.2032363892133726,0.5633384417773425,0.00448540806373462,0.013276125439285691,-0.004757973661376015,0.6824045499945411,0.5845048276813913,0.1852674557140245,0.39793731468303767,-0.17318063082198698,-0.1288088685120538,0.0916195591284822,0.9721227293336931,0.004626966122879895,0.012297291762313759,-0.004375964207410597,-0.20675027392837186,-0.1444944293616232,0.09787952883039079,0.9627020733078775,0.008126966122879895,0.01054729176231376,-0.001775964207410597,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
314.9747314003791,-5080023.011674525,2319976.752138314,4348466.174456826,1868.6091828232427,7089.736466520356,-1599.5171293737599,0.5220975090366546,0.6140782663923278,0.19901081458408715,0.5574197426376606,0.004560226232122807,0.013302402385676093,-0.004784827077861641,0.682526339199113,0.5842427916962682,0.18481827912697804,0.39832193054230747,-0.16971302316253659,-0.12040458559425088,0.09034189920348581,0.9739294465137402,0.004703468263161149,0.012320554466289695,-0.0044112743266431,-0.15513813859456257,-0.178532159198522,0.0450194015144357,0.9705831646870626,0.00820346826316115,0.010570554466289695,-0.0018112743266431005,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
316.219849286282,-5077691.94718235,2328802.285755025,4346470.798634432,1875.7176476577724,7086.483207057158,-1605.6019283627074,0.5271546835259314,0.6165434896617268,0.19476696465271995,0.5514053812520571,0.004635452178926957,0.013328597881799017,-0.004811667512400919,0.6826481807348911,0.5839797500762886,0.18436773399742007,0.39870747610351576,-0.1661661297331557,-0.11195607768284876,0.08902831547410386,0.9756682904781546,0.0047801920728460295,0.012343724185064473,-0.004446757333327962,-0.17622336699966723,-0.09045905129222495,0.1240455273952882,0.9723040636021126,0.00828019207284603,0.010593724185064473,-0.0018467573333279625,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
317.4665814152599,-5075348.99450603,2337635.195022816,4344465.246604861,1882.8320531593035,7083.213356312295,-1611.6918125234054,0.5322122921957877,0.6189497078044132,0.19051196425883932,0.5453040681309115,0.00471096929990219,0.01335466852091258,-0.004838451983356737,0.6827698822433899,0.5837161125150053,0.1839165242748657,0.39909334746443703,-0.16254498492600994,-0.10347725643415093,0.08768095754347802,0.9773349655884971,0.004857013615255386,0.012366765959803225,-0.00448235528032662,-0.1115005353223828,-0.0959146331927545,0.07148845738048891,0.9865380956785325,0.008357013615255387,0.010616765959803225,-0.00188235528032662,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
318.71258184890144,-5072998.556982269,2346458.8395940373,4342453.287595272,1889.9389964752465,7079.933059631316,-1617.7753091024833,0.5372597290339567,0.6212916898896854,0.1862543491244441,0.5391270138529093,0.004786635466001878,0.01338056359759311,-0.00486512953145604,0.6828912143530342,0.5834523749355986,0.18346549909843596,0.3994788181894124,-0.15885626719787016,-0.0949849009158032,0.08630263231099557,0.9789251302461868,0.004933784353754246,0.012389638611340806,-0.0045179982152996866,-0.19227630073297153,-0.08695685631237955,0.09236560999380339,0.9731068406955794,0.008433784353754246,0.010639638611340806,-0.0019179982152996867,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
319.9559855559477,-5070644.192339437,2355260.0131067415,4340437.9669976765,1897.027840632974,7076.647282219403,-1623.843312921567,0.5422883749601264,0.6235655485904837,0.18200105074965264,0.5328836106707774,0.004862336396165291,0.013406243521422584,-0.004891660131471193,0.6830119965924552,0.5831889332388308,0.1830153340864862,0.3998633118301235,-0.1551057318621864,-0.0864926519848882,0.08489584232143384,0.9804355812872148,0.005010385481112092,0.0124123109502558,-0.004553629383428152,-0.15966930988480174,-0.13645607294478676,0.05083720992364238,0.9763713585137194,0.008510385481112092,0.0106623109502558,-0.001953629383428152,-0.17888825337899733,-0.18433483746319107,0.1532887628036651,0.9542128775585416,-0.4032482772858413,-0.6961997448256342,-0.21909163824320735,0.0983846099384417,0.05973393640240077,-0.08022871624191834
320.0,-5070560.690192645,2355571.4852380343,4340366.489711061,1897.278713700642,7076.530745697071,-1624.0580586119565,0.5424662156178861,0.6236448738414584,0.18185041430703613,0.5326611521992081,0.004865019604458696,0.013407149579431846,-0.004892597593036727,0.6830162666470143,0.5831796031924579,0.18299939752790126,0.3998769190892211,-0.15497169628012028,-0.08619172904895414,0.08484547454461128,0.9804876361516559,0.005013096810682829,0.012413110750215652,-0.004554891772521758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
321.2435823132129,-5068196.861307958,2364369.683706648,4338343.067784891,1904.365161629743,7073.231759884239,-1630.1240112751489,0.5474856759429115,0.6258500345086838,0.1776059444871197,0.5263338269834075,0.004971145886250004,0.013405588478030379,-0.004900092339528288,0.6831367589142471,0.5829158612508266,0.18254908550890597,0.40026128803846,-0.15113969220816198,-0.07769093493834697,0.08341010514135663,0.9819183603687651,0.005119916629248719,0.012408550199828325,-0.00457166089762628,-0.1801830491848712,-0.19044198359770967,0.07108975534109561,0.9623991720469754,0.00861991662924872,0.010658550199828325,-0.00197166089762628,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
322.4842352388816,-5065829.821247555,2373143.061420241,4336316.897113501,1911.4316178538775,7069.928292518958,-1636.172851170817,0.5524824481744435,0.6279801801268663,0.1733951367884465,0.5199405392604696,0.005077059397370089,0.013403850517332457,-0.004907456117610594,0.683256671507377,0.5826524881407062,0.1820997551911047,0.40064457822794053,-0.1472296739943509,-0.06921425994059066,0.0819551510952982,0.9832681030760076,0.00522632582566333,0.012403828270532047,-0.0045884571936450425,-0.18054487728174026,-0.07665068191953792,0.06563741553331612,0.9783761801740924,0.00872632582566333,0.010653828270532047,-0.0019884571936450426,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
323.72748630740125,-5063449.031675162,2381930.693148605,4334278.956950581,1918.5095548753388,7066.605636182221,-1642.2315185532343,0.5574776653057311,0.6300446143418653,0.16919980839513007,0.5134528814453027,0.00518323103346957,0.013401927644152867,-0.004914721844243045,0.6833765387441649,0.5823883106609693,0.1816494048821657,0.40102849724859,-0.14322446123211316,-0.06072480461920575,0.08047476662059622,0.9845420578865294,0.005332794372251962,0.012398928721363008,-0.004605352739811157,-0.18793948533915103,-0.07208724322445206,0.1704056696517136,0.9645952969855577,0.008832794372251962,0.010648928721363008,-0.002005352739811157,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
324.9697329939283,-5061061.378540009,2390707.0921247513,4332235.141623232,1925.578444554441,7063.273400981162,-1648.2824414702961,0.5624556842223475,0.6320370065956438,0.16503274567453818,0.5068895525023813,0.005289352243256117,0.0133998247125116,-0.004921868316805184,0.6834960126674525,0.5821240939377115,0.18119933958956297,0.4014119321310697,-0.13913571570182326,-0.05224805057966925,0.0789738294561765,0.9857355264416237,0.005439009358288503,0.012393870250672831,-0.004622295883445232,-0.08604197077836086,-0.08823200381965896,-0.0014462835796640316,0.9923758365819387,0.008939009358288503,0.010643870250672831,-0.0020222958834452322,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
326.21442035540525,-5058660.229200779,2399496.5750155277,4330179.773634255,1932.6578725818267,7059.922330327983,-1654.3423851439454,0.5674291252056554,0.6339625470408861,0.16088301658818788,0.5002322778396201,0.005395716411910574,0.013397535217687485,-0.004928915232838263,0.6836154240414815,0.5818591049092886,0.18074831123024482,0.4017959457662081,-0.13495219045102524,-0.043761379744078274,0.07744877689555123,0.9868508169394709,0.005545261047799966,0.012388643484251501,-0.004639330795612102,-0.16082133669379606,-0.016689557806906535,0.09527495255929341,0.9822324774412664,0.009045261047799966,0.010638643484251501,-0.002039330795612102,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
327.45977107889655,-5056248.983533237,2408286.560271422,4328115.763254871,1939.7377052357124,7056.557169127015,-1660.4026751752083,0.5723896555082031,0.6358180089649265,0.1567572205046967,0.49349033988931656,0.005502170808666704,0.013395061400613651,-0.004935852186191785,0.6837346011918377,0.5815937211264154,0.18029696373771464,0.40217998899290025,-0.1306797967036819,-0.03527782195187956,0.07590235041013937,0.987885164994083,0.005651393161823861,0.012383260334067805,-0.004656430345139094,-0.154949843210518,-0.01015772525379749,-0.002908865547782309,0.9878658336076227,0.00915139316182386,0.010633260334067805,-0.002056430345139094,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
328.7072656297295,-5053824.749448881,2417087.467853878,4326040.634876403,1946.8263352017666,7053.1738811474615,-1666.470495647633,0.5773419247027142,0.6376051456560823,0.15265111785083874,0.48665554187093785,0.005608841113432635,0.013392399366970762,-0.004942687126429522,0.6838536847356841,0.5813276263606864,0.17984476048366704,0.4025645175991675,-0.12631344479989706,-0.02678821238729648,0.07433329183017404,0.9888386456176367,0.005757527442166553,0.012377719033779804,-0.004673611911507249,-0.03469513018442122,-0.026823174412837297,0.08616955989284922,0.9953148106027221,0.009257527442166553,0.010627719033779804,-0.0020736119115072494,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
329.94723748105565,-5051406.372989119,2425831.1136657586,4323970.520585935,1953.8688440718984,7049.798768133773,-1672.4988367663057,0.5822464714963705,0.6393103623045958,0.14859691988257018,0.4797814736760495,0.00571489957564837,0.013389570614018657,-0.004949367919812586,0.683971753801572,0.5810628842704814,0.17939520618344745,0.40294655293632836,-0.12188782674307924,-0.018359170264552346,0.07275453589552539,0.9897035293798992,0.005862838954814428,0.012372068672912412,-0.004690738814452542,-0.0873495947985166,-0.04679943345163062,0.11830792906580051,0.98801978484171,0.009362838954814427,0.010622068672912412,-0.002090738814452542,-0.1540612872822513,-0.08737882295336145,0.12371604654823105,0.9763833268172377,-0.40643231632048715,-0.7089962588089425,-0.2097648929288864,0.15928251993448828,0.009672726868505108,-0.03303068580168626
330.0,-5051303.274043532,2426203.075011018,4323882.268568872,1954.168437757381,7049.654882101662,-1672.7552869840329,0.5824547536837005,0.6393813452585101,0.14842501688953266,0.4794871944164681,0.005719413189819204,0.013389446200221623,-0.004949649700948112,0.6839767712490021,0.581051613558341,0.17937607530490285,0.4029628052081834,-0.12169762242054659,-0.018000723579314565,0.07268694374961208,0.9897384860949403,0.005867316009779339,0.012371825170588047,-0.004691468620894415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09716347613672588,-0.0002318749727688446,0.12357865916771209,0.9875664636556547,-0.41471656735755646,-0.7202482188334097,-0.20764932183071116,0.10411701549206606,-0.03780714491559996,-0.0035887087759632758
